296,0.0
1385,0.01
1987,0.02
2373,0.03
3053,0.04
3059,0.05
4675,0.06
6811,0.07
8077,0.08
10682,0.09
11064,0.1
11622,0.11
12865,0.12
13297,0.13
14811,0.14
15419,0.15
15850,0.16
17097,0.17
18524,0.18
22191,0.19
24359,0.2
25425,0.21
29541,0.22
30094,0.23
32666,0.24
34535,0.25
36344,0.26
39117,0.27
41435,0.28
41702,0.29
41875,0.3
43401,0.31
44703,0.32
48187,0.33
49563,0.34
49914,0.35
50421,0.36
51002,0.37
51028,0.38
51817,0.39
52130,0.4
53579,0.41
54947,0.42
55940,0.43
57288,0.44
60085,0.45
60626,0.46
62474,0.47
63325,0.48
63611,0.49
65219,0.5
65397,0.51
65406,0.52
66260,0.53
66336,0.54
67705,0.55
68440,0.56
69774,0.57
70295,0.58
70499,0.59
70789,0.6
73000,0.61
73333,0.62
74114,0.63
74938,0.64
75198,0.65
75583,0.66
76379,0.67
76453,0.68
79195,0.69
79658,0.7
79967,0.71
80888,0.72
81905,0.73
82165,0.74
82589,0.75
83592,0.76
83629,0.77
84087,0.78
84831,0.79
86385,0.8
87515,0.81
88456,0.82
90843,0.83
93761,0.84
94170,0.85
95416,0.86
96116,0.87
96394,0.88
96457,0.89
97542,0.9
98122,0.91
99088,0.92
100880,0.93
101887,0.94
102623,0.95
103398,0.96
104149,0.97
104188,0.98
104715,0.99
106366,1.0
108106,1.01
108572,1.02
110575,1.03
111871,1.04
112856,1.05
112903,1.06
113065,1.07
113945,1.08
114032,1.09
114636,1.1
114751,1.11
115008,1.12
116775,1.13
119168,1.14
119350,1.15
120127,1.16
120454,1.17
120812,1.18
122562,1.19
123642,1.2
123880,1.21
126841,1.22
127833,1.23
129159,1.24
131522,1.25
131770,1.26
132273,1.27
132513,1.28
133064,1.29
136557,1.3
137062,1.31
137242,1.32
142137,1.33
142218,1.34
142381,1.35
142728,1.36
143392,1.37
143524,1.38
143567,1.39
144355,1.4
145490,1.41
145744,1.42
146284,1.43
146365,1.44
147914,1.45
149923,1.46
150092,1.47
151362,1.48
151531,1.49
152237,1.5
152777,1.51
153044,1.52
160802,1.53
161564,1.54
161723,1.55
162166,1.56
164237,1.57
165119,1.58
165858,1.59
167786,1.6
171446,1.61
172523,1.62
172974,1.63
173950,1.64
176232,1.65
177057,1.66
177371,1.67
177584,1.68
177768,1.69
179391,1.7
181016,1.71
182099,1.72
182380,1.73
184210,1.74
184332,1.75
185304,1.76
185654,1.77
185822,1.78
186530,1.79
187416,1.8
187537,1.81
189689,1.82
190502,1.83
191514,1.84
197016,1.85
199147,1.86
200140,1.87
201001,1.88
201161,1.89
201963,1.9
202390,1.91
202580,1.92
202839,1.93
206087,1.94
207624,1.95
212469,1.96
214278,1.97
218022,1.98
220665,1.99
221529,2.0
221674,2.01
223976,2.02
224014,2.03
227854,2.04
228729,2.05
230773,2.06
231872,2.07
232836,2.08
233165,2.09
233251,2.1
233259,2.11
234283,2.12
235420,2.13
235719,2.14
235731,2.15
236173,2.16
236350,2.17
238016,2.18
238737,2.19
239254,2.2
242443,2.21
242616,2.22
243345,2.23
244484,2.24
244532,2.25
244656,2.26
245064,2.27
245957,2.28
247308,2.29
248187,2.3
249560,2.31
249882,2.32
250026,2.33
250437,2.34
251309,2.35
252421,2.36
253538,2.37
253662,2.38
254003,2.39
254884,2.4
255452,2.41
255892,2.42
256420,2.43
256469,2.44
261069,2.45
262378,2.46
262574,2.47
263570,2.48
266313,2.49
267832,2.5
268525,2.51
273917,2.52
275304,2.53
277881,2.54
278090,2.55
279640,2.56
281510,2.57
282243,2.58
282388,2.59
282649,2.6
283336,2.61
283523,2.62
284162,2.63
284736,2.64
285498,2.65
286017,2.66
288018,2.67
288965,2.68
292741,2.69
294048,2.7
295433,2.71
296059,2.72
298454,2.73
299308,2.74
301989,2.75
302155,2.76
302323,2.77
303599,2.78
306529,2.79
307334,2.8
308083,2.81
308692,2.82
309015,2.83
310191,2.84
311134,2.85
311317,2.86
311524,2.87
311809,2.88
311826,2.89
312291,2.9
312732,2.91
313223,2.92
313337,2.93
313502,2.94
313814,2.95
313853,2.96
315237,2.97
315533,2.98
316049,2.99
316520,3.0
316580,3.01
319620,3.02
320810,3.03
320825,3.04
320846,3.05
321591,3.06
322097,3.07
322367,3.08
322646,3.09
322718,3.1
323795,3.11
324480,3.12
